,시군구,청년인구,병원,사회스포츠,대학교,초중고,공항,소방서,경찰서,소형상업시설(음식점_카페_학원_편의점),대형상업시설,숙박시설,기차역,행정기관,"법원, 교도소",문화시설_영화/공연/미술관박물관,버스터미널,청년인프라지수
25,부산_중구,8049.0,140,15.0,0,14.0,0,1,6,2058,21,125,0,11.0,0.0,21.0,0.0,1.6473981027444444
26,부산_서구,18425.0,145,53.0,0,33.0,0,0,5,1663,9,68,0,15.0,0.0,8.0,0.0,4.536650996544032
27,부산_동구,15455.0,170,55.0,0,27.0,0,1,6,1921,8,123,2,14.0,0.0,11.0,0.0,3.317713940239953
28,부산_영도구,16436.0,142,46.0,2,41.0,0,1,5,1906,5,48,0,13.0,0.0,6.0,0.0,3.5594050133345134
29,부산_진구,75731.0,832,188.0,3,111.0,0,0,10,6963,55,178,3,22.0,0.0,15.0,0.0,4.2837040616521485
30,부산_동래구,46382.0,488,21.0,0,80.0,0,0,7,4488,30,126,3,15.0,0.0,15.0,0.0,4.119570982570636
31,부산_남구,47538.0,379,56.0,4,78.0,0,0,7,4163,21,55,2,19.0,0.0,38.0,0.0,4.612309775510718
32,부산_북구,52833.0,373,51.0,1,91.0,0,0,6,3471,19,88,2,15.0,0.0,10.0,0.0,6.069192573123479
33,부산_해운대구,68385.0,662,100.0,1,102.0,0,1,10,7325,57,325,5,20.0,1.0,40.0,0.0,3.817405670523602
34,부산_사하구,54995.0,430,41.0,2,98.0,0,1,7,4644,31,66,0,18.0,0.0,10.0,0.0,4.777381915375312
35,부산_금정구,44260.0,357,92.0,4,76.0,0,1,6,3960,7,65,0,18.0,0.0,17.0,1.0,4.5242096290574825
36,부산_강서구,23640.0,113,121.0,0,59.0,1,1,10,2951,7,52,0,10.0,2.0,6.0,0.0,3.431489313464544
37,부산_연제구,37451.0,369,25.0,2,47.0,0,1,6,3591,21,54,3,15.0,3.0,7.0,0.0,4.165426180574832
38,부산_수영구,35665.0,326,48.0,0,41.0,0,1,4,3796,6,111,0,10.0,0.0,24.0,0.0,3.8391335861009175
39,부산_사상구,40407.0,239,77.0,3,70.0,0,1,6,3051,24,95,1,14.0,1.0,7.0,1.0,5.458482090977559
40,부산_기장군,27182.0,184,171.0,0,69.0,0,1,6,3563,12,86,4,7.0,0.0,15.0,0.0,3.2287531753493006
41,대구_중구,16533.0,460,37.0,0,31.0,0,1,5,4209,31,102,0,15.0,0.0,48.0,0.0,1.5629462687101336
42,대구_동구,61421.0,479,45.0,0,112.0,1,1,9,6397,18,159,4,24.0,0.0,19.0,4.0,3.9630657130361993
43,대구_서구,29105.0,262,66.0,0,53.0,0,1,6,3395,27,97,0,19.0,0.0,4.0,1.0,3.53407797693326
44,대구_남구,28526.0,251,45.0,2,44.0,0,0,6,3078,1,37,0,14.0,0.0,24.0,1.0,3.7792270474864513
45,대구_북구,86446.0,571,74.0,4,149.0,0,1,9,7442,44,70,1,23.0,0.0,22.0,1.0,4.758171621819705
46,대구_수성구,72909.0,786,110.0,1,122.0,0,1,9,7919,26,72,2,25.0,3.0,26.0,0.0,3.682776203521596
47,대구_달서구,107479.0,822,180.0,3,191.0,0,1,14,8913,35,101,0,24.0,3.0,15.0,0.0,4.862292892844
48,대구_달성군,46508.0,281,99.0,1,103.0,0,2,12,4055,3,55,0,11.0,1.0,10.0,0.0,4.7403779536378945
49,인천_중구,28965.0,126,105.0,0,55.0,1,2,7,4362,15,265,0,13.0,0.0,25.0,0.0,2.924886133946842
50,인천_동구,9546.0,90,41.0,1,27.0,0,0,3,990,9,37,4,12.0,0.0,6.0,0.0,3.927495881809618
51,인천_미추홀구,82568.0,481,153.0,2,95.0,0,1,10,5748,35,168,2,22.0,3.0,22.0,1.0,5.8834779382329865
52,인천_연수구,77245.0,407,50.0,1,110.0,0,1,6,5676,19,93,0,16.0,0.0,18.0,1.0,5.619628632892176
53,인천_남동구,101919.0,745,111.0,0,155.0,0,2,12,7520,32,63,5,22.0,0.0,12.0,0.0,5.418874406921932
54,인천_부평구,100646.0,635,102.0,0,153.0,0,1,13,6709,27,117,3,23.0,0.0,12.0,1.0,6.0448736997008385
55,인천_계양구,61450.0,373,65.0,2,90.0,0,1,6,3803,13,60,5,14.0,0.0,5.0,0.0,6.484499697462635
56,인천_서구,106515.0,524,137.0,0,166.0,0,1,7,7403,15,62,6,25.0,0.0,13.0,0.0,5.929900234177299
57,인천_강화군,7579.0,87,120.0,1,56.0,0,1,14,1998,2,305,1,14.0,1.0,19.0,1.0,1.7003693830217679
58,인천_옹진군,3526.0,28,27.0,0,26.0,0,0,6,733,0,333,0,7.0,0.0,1.0,0.0,2.469517341704373
59,광주_동구,21164.0,231,115.0,3,40.0,0,1,6,3261,25,128,0,14.0,2.0,42.0,0.0,2.7054579767736997
60,광주_서구,61222.0,553,113.0,0,108.0,0,1,8,6949,24,147,1,20.0,1.0,21.0,1.0,3.6137782029960257
61,광주_남구,38492.0,331,204.0,4,101.0,0,1,7,3509,8,35,1,17.0,0.0,17.0,0.0,4.409616815931308
62,광주_북구,87062.0,611,205.0,6,192.0,0,1,10,7582,16,152,1,29.0,2.0,29.0,0.0,4.702988468076252
63,광주_광산구,82059.0,489,150.0,4,179.0,1,1,15,7557,11,90,5,22.0,0.0,17.0,0.0,4.5088267996972435
64,대전_동구,41858.0,343,105.0,4,81.0,0,1,6,4039,44,135,2,17.0,0.0,16.0,1.0,4.244812476285356
65,대전_중구,42500.0,374,74.0,1,96.0,0,0,6,4330,24,185,1,18.0,0.0,28.0,1.0,4.0279327237794185
66,대전_서구,104642.0,896,66.0,3,165.0,0,2,11,9410,42,79,2,25.0,4.0,29.0,2.0,4.465986055162002
67,대전_유성구,78707.0,466,95.0,5,152.0,0,1,6,7758,13,110,0,12.0,2.0,32.0,2.0,4.2403044289508935
68,대전_대덕구,33792.0,225,68.0,2,68.0,0,1,6,3603,15,83,3,13.0,0.0,10.0,0.0,3.920778241707856
69,울산_중구,37525.0,238,67.0,0,78.0,0,1,7,3757,9,79,0,14.0,0.0,13.0,0.0,4.167845677501132
70,울산_남구,64670.0,618,24.0,1,106.0,0,1,6,7460,16,244,4,16.0,2.0,18.0,3.0,3.559237469011779
71,울산_동구,26280.0,174,18.0,1,60.0,0,1,5,3107,3,71,0,10.0,0.0,4.0,0.0,3.5609178986022694
72,울산_북구,41455.0,172,30.0,0,94.0,1,1,5,3492,11,52,2,9.0,0.0,9.0,0.0,5.020432735323604
73,울산_울주군,37605.0,206,57.0,2,107.0,0,1,11,4586,5,195,5,13.0,1.0,18.0,1.0,3.5206033380505435
74,세종시,64602.0,402,47.0,3,155.0,0,2,11,5922,10,61,8,21.0,1.0,26.0,3.0,4.512020201525983
